WMO_ID,Latitude,Longitude,Elevation,File
033910-99999,53.093,-0.166,7.6,03391099999.csv
033920-99999,53.083,0.267,5,03392099999.csv
033960-99999,53.617,0.15,12,03396099999.csv
034010-99999,52.95,-4.567,37,03401099999.csv
034020-99999,52.817,-4.633,253,03402099999.csv
034050-99999,52.783,-4.733,94,03405099999.csv
034054-99999,53.475,-1.004,16.8,03405499999.csv
034100-99999,52.75,-3.467,359,03410099999.csv
034140-99999,52.798,-2.668,75.9,03414099999.csv
034145-99999,52.64,-2.306,82.9,03414599999.csv
034185-99999,52.831,-1.328,93.3,03418599999.csv
034530-99999,52.736,-0.649,140.5,03453099999.csv
034620-99999,52.613,-0.476,83.2,03462099999.csv
034690-99999,52.867,0.15,3,03469099999.csv
034820-99999,52.648,0.551,22.9,03482099999.csv
034873-99999,52.85,0.767,65,03487399999.csv
034880-99999,52.95,1.133,20,03488099999.csv
034920-99999,52.676,1.283,35.7,03492099999.csv
034950-99999,52.755,1.358,20.1,03495099999.csv
034960-99999,52.683,1.683,14,03496099999.csv
034970-99999,52.583,1.717,3,03497099999.csv
035020-99999,52.133,-4.567,134,03502099999.csv
035030-99999,52.35,-3.95,62,03503099999.csv
035070-99999,52.067,-3.617,307,03507099999.csv
035200-99999,52.25,-2.883,99,03520099999.csv
035220-99999,52.083,-2.8,76,03522099999.csv
035290-99999,52.15,-2.033,31,03529099999.csv
035340-99999,52.454,-1.748,99.7,03534099999.csv
035350-99999,52.483,-1.683,96,03535099999.csv
035440-99999,52.367,-1.333,106,03544099999.csv
035573-99999,52.072,-0.617,109.1,03557399999.csv
035600-99999,52.217,-0.483,84,03560099999.csv
035623-99999,52.367,-0.217,49,03562399999.csv
035660-99999,52.357,-0.108,41.1,03566099999.csv
035661-99999,55.682,-6.257,17.1,03566199999.csv
035715-99999,52.205,0.175,14.3,03571599999.csv
035773-99999,52.367,0.483,10,03577399999.csv
035833-99999,52.4,0.567,10,03583399999.csv
035860-99999,52.333,0.767,53,03586099999.csv
035900-99999,52.127,0.956,86.6,03590099999.csv
035953-99999,52.083,1.4,29,03595399999.csv
035963-99999,52.133,1.433,25.9,03596399999.csv
036030-99999,51.883,-5.117,111,03603099999.csv
036040-99999,51.7,-5.05,32,03604099999.csv
036050-99999,51.717,-4.367,3,03605099999.csv
036070-99999,51.75,-4.517,5,03607099999.csv
036090-99999,51.567,-3.983,32,03609099999.csv
036140-99999,51.633,-3.3,194,03614099999.csv
036280-99999,51.517,-2.583,59,03628099999.csv
036333-99999,51.894,-2.167,30.8,03633399999.csv
036440-99999,51.682,-1.79,87.2,03644099999.csv
036470-99999,51.867,-1.683,210,03647099999.csv
036490-99999,51.75,-1.584,87.8,03649099999.csv
036553-99999,51.933,1.25,133,03655399999.csv
036580-99999,51.616,-1.096,68.9,03658099999.csv
036600-99999,51.683,-0.8,205,03660099999.csv
036720-99999,51.553,-0.418,37.8,03672099999.csv
036733-99999,51.875,-0.368,160.3,03673399999.csv
036830-99999,51.885,0.235,106.1,03683099999.csv
036840-99999,51.883,0.45,87,03684099999.csv
036880-99999,51.967,0.5,98,03688099999.csv
036913-99999,51.571,0.696,14.9,03691399999.csv
036930-99999,51.55,0.833,3,03693099999.csv
036950-99999,51.667,1.1,8,03695099999.csv
036960-99999,51.85,1.283,5,03696099999.csv
037020-99999,51.167,-4.65,43,03702099999.csv
037070-99999,51.087,-4.15,8.2,03707099999.csv
037100-99999,51.083,-3.6,347,03710099999.csv
037150-99999,51.397,-3.343,67.1,03715099999.csv
037160-99999,51.405,-3.436,49.7,03716099999.csv
037243-99999,51.383,-2.719,189.6,03724399999.csv
037260-99999,51.467,-2.6,11,03726099999.csv
037400-99999,51.505,-1.993,156.4,03740099999.csv
037430-99999,51.2,-1.8,133,03743099999.csv
037450-99999,51.25,-1.767,139,03745099999.csv
037460-99999,51.152,-1.747,124.1,03746099999.csv
037490-99999,51.15,-1.567,91,03749099999.csv
037610-99999,51.234,-0.943,123.4,03761099999.csv
037630-99999,51.383,-0.783,74,03763099999.csv
037660-99999,51.283,-0.767,72,03766099999.csv
037663-99999,51.331,0.033,182.3,03766399999.csv
037683-99999,51.505,0.055,5.8,03768399999.csv
037690-99999,51.144,-0.229,68,03769099999.csv
037720-99999,51.478,-0.461,25.3,03772099999.csv
037760-99999,51.148,-0.19,61.6,03776099999.csv
037780-99999,51.517,-0.117,23,03778099999.csv
037810-99999,51.3,-0.083,170,03781099999.csv
037850-99999,51.2,0.783,91,03785099999.csv
037910-99999,51.45,0.75,25,03791099999.csv
037960-99999,51.133,1.35,117,03796099999.csv
037970-35047,51.35,1.333,50,03797035047.csv
038040-99999,49.933,-6.3,51,03804099999.csv
038060-99999,50.064,-5.709,63,03806099999.csv
038080-99999,50.217,-5.317,88,03808099999.csv
038090-99999,50.086,-5.256,81.4,03809099999.csv
038140-99999,49.95,-5.183,57,03814099999.csv
038170-99999,50.433,-5,118.9,03817099999.csv
038230-99999,50.5,-4.667,199,03823099999.csv
038270-99999,50.35,-4.117,27,03827099999.csv
038370-99999,50.4,-3.483,8,03837099999.csv
038390-99999,50.734,-3.414,31.1,03839099999.csv
038400-99999,50.867,-3.233,253,03840099999.csv
038530-99999,51.009,-2.639,22.9,03853099999.csv
038570-99999,50.517,-2.45,52,03857099999.csv
038580-99999,50.567,-2.45,3,03858099999.csv
038620-99999,50.78,-1.843,11.6,03862099999.csv
038650-99999,50.95,-1.357,13.4,03865099999.csv
038660-99999,50.583,-1.3,24,03866099999.csv
038720-99999,50.817,-0.917,3,03872099999.csv
038760-99999,50.836,-0.297,2.1,03876099999.csv
038800-99999,50.783,0.05,5,03880099999.csv
038820-99999,50.9,0.317,52,03882099999.csv
038840-99999,50.867,0.333,17,03884099999.csv
038873-99999,50.956,0.939,4,03887399999.csv
038915-99999,49.706,-2.215,88.4,03891599999.csv
038940-99999,49.435,-2.602,102.4,03894099999.csv
038950-99999,49.208,-2.196,84.4,03895099999.csv
039020-99999,54.433,-8.05,145,03902099999.csv
039040-99999,54.7,-7.583,50,03904099999.csv
039050-99999,54.667,-7.317,113,03905099999.csv
039060-99999,55.017,-7.233,73,03906099999.csv
039084-99999,55.043,-7.161,6.7,03908499999.csv
039110-99999,54.717,-6.817,227,03911099999.csv
039150-99999,54.867,-6.45,65,03915099999.csv
039160-99999,55.183,-6.167,156,03916099999.csv
039170-99999,54.658,-6.216,81.7,03917099999.csv
039200-99999,54.483,-6.1,38,03920099999.csv
039230-99999,54.233,-6.5,160,03923099999.csv
039240-99999,54.618,-5.873,4.6,03924099999.csv
039250-99999,54.667,-5.583,34,03925099999.csv
039270-99999,54.669,-5.748,43,03927099999.csv
039280-99999,54.85,-5.8,3,03928099999.csv
039520-99999,51.8,-8.25,41,03952099999.csv
039530-99999,51.933,-10.25,30,03953099999.csv
039550-99999,51.841,-8.491,153,03955099999.csv
039560-99999,52.283,-6.483,53,03956099999.csv
039570-99999,52.25,-6.333,25,03957099999.csv
039600-99999,52.667,-7.267,64,03960099999.csv
039620-99999,52.702,-8.925,14,03962099999.csv
039650-99999,53.083,-7.883,72,03965099999.csv
039670-99999,53.302,-6.451,97.2,03967099999.csv
039690-99999,53.421,-6.27,73.8,03969099999.csv
039700-99999,53.717,-8.983,69,03970099999.csv
039710-99999,53.533,-7.367,100,03971099999.csv
039730-99999,53.91,-8.818,202.7,03973099999.csv
039740-99999,54.183,-7.233,89,03974099999.csv
039760-99999,54.233,-10,9.7,03976099999.csv
039780-99999,54.483,-8.233,34.7,03978099999.csv
039800-99999,55.367,-7.333,25,03980099999.csv
040040-99999,64.9,-23.933,7,04004099999.csv
040050-99999,66.15,-23.25,24,04005099999.csv
040130-99999,65.083,-22.733,8,04013099999.csv
040180-16201,63.967,-22.6,52.1,04018016201.csv
040230-99999,66.417,-22.383,27,04023099999.csv
040300-99999,64.13,-21.941,14.6,04030099999.csv
040380-99999,63.867,-21.15,5,04038099999.csv
040450-99999,65.667,-20.3,22,04045099999.csv
040480-99999,63.424,-20.279,99.4,04048099999.csv
040530-99999,65.7,-19.617,43,04053099999.csv
040560-99999,64.867,-19.567,642,04056099999.csv
040630-99999,65.66,-18.073,1.8,04063099999.csv
040640-99999,63.783,-18.067,38,04064099999.csv
040650-99999,66.533,-18.017,16,04065099999.csv
040730-99999,65.633,-16.117,386,04073099999.csv
040770-99999,66.45,-15.95,10,04077099999.csv
040820-99999,64.296,-15.227,7.3,04082099999.csv
040850-99999,65.75,-14.833,48,04085099999.csv
040890-99999,65.283,-14.401,23.2,04089099999.csv
040970-99999,65.267,-13.583,11,04097099999.csv
041460-99999,63.433,-20.283,40,04146099999.csv
041760-99999,64.933,-15.783,639,04176099999.csv
042020-99999,76.531,-68.703,76.5,04202099999.csv
042021-99999,68.717,-52.8,27,04202199999.csv
042023-99999,70.733,-52.7,89,04202399999.csv
042030-99999,76.633,-73,11,04203099999.csv
042040-99999,65.417,-52.933,15,04204099999.csv
042050-99999,77.483,-69.383,16,04205099999.csv
042070-99999,81.683,-59.933,105,04207099999.csv
042080-99999,74.033,-57.817,40,04208099999.csv
042100-99999,72.783,-56.167,120,04210099999.csv
042140-99999,70.683,-54.617,27,04214099999.csv
042200-99999,68.7,-52.85,41,04220099999.csv
042210-99999,69.233,-51.067,31,04221099999.csv
042280-99999,67.783,-53.967,12,04228099999.csv
042300-99999,66.917,-53.667,9,04230099999.csv
042310-99999,67.017,-50.689,50.3,04231099999.csv
042420-99999,65.017,-52.55,14,04242099999.csv
042500-99999,64.167,-51.75,84,04250099999.csv
042530-99999,62.567,-50.417,22,04253099999.csv
042600-99999,62.017,-49.667,15,04260099999.csv
042605-99999,61.983,-49.7,13,04260599999.csv
042660-99999,60.75,-48.45,30,04266099999.csv
042700-99999,61.161,-45.426,34.1,04270099999.csv
042720-99999,60.717,-46.05,34,04272099999.csv
042850-99999,59.983,-45.2,16,04285099999.csv
043010-99999,83.65,-33.367,4,04301099999.csv
043120-99999,81.6,-16.65,36,04312099999.csv
043130-99999,80.65,-13.717,10,04313099999.csv
043200-99999,76.767,-18.667,12,04320099999.csv
043300-99999,74.3,-20.217,44,04330099999.csv
043390-99999,70.483,-21.95,69,04339099999.csv
043410-99999,70.75,-22.65,10,04341099999.csv
043510-99999,67.783,-32.283,23,04351099999.csv
043600-99999,65.6,-37.633,52,04360099999.csv
043610-99999,65.583,-37.15,37,04361099999.csv
043730-99999,64.783,-40.3,80,04373099999.csv
043820-99999,61.933,-42.067,39,04382099999.csv
043900-99999,60.033,-43.117,19,04390099999.csv
044160-99999,72.583,-38.45,3207,04416099999.csv
060090-99999,61.4,-6.667,102,06009099999.csv
060100-99999,62.064,-7.277,85.3,06010099999.csv
060110-99999,62.017,-6.767,61,06011099999.csv
060190-99999,56.933,8.633,41,06019099999.csv
060240-99999,57.069,8.705,7,06024099999.csv
060300-99999,57.093,9.849,3,06030099999.csv
060310-99999,57.183,9.95,13,06031099999.csv
060320-99999,57.383,10.333,55,06032099999.csv
060340-99999,57.504,10.229,28,06034099999.csv
060410-99999,57.733,10.633,5,06041099999.csv
060490-99999,56.567,10.1,89,06049099999.csv
060520-99999,56.7,8.217,4,06052099999.csv
060580-99999,56,8.15,5,06058099999.csv
060590-99999,56.05,8.1,3,06059099999.csv
060600-99999,56.297,9.125,51.8,06060099999.csv
060620-99999,56.55,9.173,22.6,06062099999.csv
060660-99999,55.99,8.354,5.2,06066099999.csv
060700-99999,56.3,10.619,25,06070099999.csv
060710-99999,56.45,10.967,8,06071099999.csv
060740-99999,56.083,10.133,55,06074099999.csv
060790-99999,56.717,11.517,4,06079099999.csv
060800-99999,55.526,8.553,29.6,06080099999.csv
060810-99999,55.55,8.083,18,06081099999.csv
060890-99999,55.5,8.4,11,06089099999.csv
060960-99999,55.183,8.567,9,06096099999.csv
061000-99999,55.7,9.2,73,06100099999.csv
061040-99999,55.74,9.152,75.3,06104099999.csv
061080-99999,55.436,9.331,43.6,06108099999.csv
061100-99999,55.226,9.264,43,06110099999.csv
061180-99999,54.964,9.792,7.3,06118099999.csv
061190-99999,54.85,9.983,19,06119099999.csv
061200-99999,55.477,10.331,17.1,06120099999.csv
061230-99999,55.25,9.883,3,06123099999.csv
061240-99999,55.017,10.567,6,06124099999.csv
061360-99999,55.25,11.333,12,06136099999.csv
061380-99999,54.817,11,4,06138099999.csv
061410-99999,54.833,11.333,9,06141099999.csv
061470-99999,54.883,12.183,3,06147099999.csv
061490-99999,54.567,11.95,5,06149099999.csv
061500-99999,55.083,11.783,4,06150099999.csv
061510-99999,55.167,11.133,3,06151099999.csv
061560-99999,55.733,11.6,13,06156099999.csv
061590-99999,55.75,10.867,15,06159099999.csv
061600-99999,55.767,12.343,18,06160099999.csv
061680-99999,56.117,12.35,43,06168099999.csv
061690-99999,56.017,11.283,12,06169099999.csv
061700-99999,55.586,12.131,44.5,06170099999.csv
061740-99999,55.4,12.15,22,06174099999.csv
061790-99999,54.95,12.533,17,06179099999.csv
061800-99999,55.618,12.656,5.2,06180099999.csv
061810-99999,55.767,12.533,42,06181099999.csv
061830-99999,55.533,12.717,6,06183099999.csv
061900-99999,55.063,14.76,15.8,06190099999.csv
061910-99999,55.317,15.183,15,06191099999.csv
061930-99999,55.3,14.767,9,06193099999.csv
061970-99999,55.05,15.1,25,06197099999.csv
061990-99999,55,15.083,6,06199099999.csv
062000-99999,52.033,4.35,1,06200099999.csv
062040-99999,53.267,3.633,27,06204099999.csv
062070-99999,53.617,4.967,30,06207099999.csv
062080-99999,53.5,5.95,27,06208099999.csv
062100-99999,52.167,4.433,1,06210099999.csv
062250-99999,52.467,4.567,4,06225099999.csv
062290-99999,53,4.717,0,06229099999.csv
062350-99999,52.923,4.781,0.9,06235099999.csv
062390-99999,54.85,4.733,0,06239099999.csv
062400-99999,52.309,4.764,-3.4,06240099999.csv
062420-99999,53.25,4.917,5,06242099999.csv
062480-99999,52.633,5.167,4,06248099999.csv
062490-99999,52.65,4.983,-3,06249099999.csv
062500-99999,53.367,5.217,27,06250099999.csv
062510-99999,53.4,5.35,2,06251099999.csv
062520-99999,53.217,3.217,30,06252099999.csv
062570-99999,52.5,4.6,10,06257099999.csv
062580-99999,52.65,5.4,7,06258099999.csv
062600-99999,52.1,5.183,4,06260099999.csv
062650-99999,52.127,5.276,20.1,06265099999.csv
062670-99999,52.9,5.383,3,06267099999.csv
062680-99999,52.533,5.433,2,06268099999.csv
062690-99999,52.46,5.527,-4,06269099999.csv
062700-99999,53.229,5.761,0.9,06270099999.csv
062730-99999,52.7,5.883,-3,06273099999.csv
062750-99999,52.061,5.873,48.2,06275099999.csv
062770-99999,53.417,6.2,0,06277099999.csv
062780-99999,52.433,6.267,5,06278099999.csv
062790-99999,52.733,6.573,16,06279099999.csv
062800-99999,53.12,6.579,5.2,06280099999.csv
062830-99999,52.067,6.65,29,06283099999.csv
062850-99999,53.567,6.4,0,06285099999.csv
062860-99999,53.2,7.15,0,06286099999.csv
062900-99999,52.27,6.874,34.7,06290099999.csv
063000-99999,51.65,2.567,3,06300099999.csv
063080-99999,51.383,3.383,7,06308099999.csv
063100-99999,51.45,3.6,10,06310099999.csv
063120-99999,51.767,3.617,0,06312099999.csv
063130-99999,51.5,3.25,0,06313099999.csv
063150-99999,51.433,4.017,0,06315099999.csv
063160-99999,51.65,3.7,0,06316099999.csv
063190-99999,51.233,3.867,2,06319099999.csv
063200-99999,51.933,3.667,19,06320099999.csv
063210-99999,52,3.283,18,06321099999.csv
063230-99999,51.533,3.883,1,06323099999.csv
063240-99999,51.6,4,0,06324099999.csv
063300-99999,51.983,4.1,14,06330099999.csv
063310-99999,51.483,4.2,0,06331099999.csv
063400-99999,51.449,4.342,19.2,06340099999.csv
063430-99999,51.9,4.317,4,06343099999.csv
063440-99999,51.957,4.437,-4.6,06344099999.csv
063480-99999,51.967,4.933,2,06348099999.csv
063500-99999,51.567,4.932,14.9,06350099999.csv
063560-99999,51.85,5.133,1,06356099999.csv
063700-99999,51.45,5.375,22.6,06370099999.csv
063750-99999,51.656,5.709,21.9,06375099999.csv
063770-99999,51.2,5.767,30,06377099999.csv
063800-99999,50.912,5.77,114.3,06380099999.csv
063910-99999,51.5,6.2,19,06391099999.csv
064000-99999,51.09,2.653,6.1,06400099999.csv
064070-99999,51.199,2.862,4,06407099999.csv
064080-99999,51.233,2.917,15,06408099999.csv
064140-99999,50.9,3.117,25,06414099999.csv
064280-99999,50.933,3.667,37.5,06428099999.csv
064310-99999,51.183,3.8,8,06431099999.csv
064320-99999,50.576,3.831,58.8,06432099999.csv
064470-99999,50.8,4.35,101,06447099999.csv
064490-99999,50.459,4.454,187.1,06449099999.csv
064500-99999,51.189,4.46,11.9,06450099999.csv
064510-99999,50.901,4.484,56.1,06451099999.csv
064520-99999,51.333,4.5,23,06452099999.csv
064560-99999,50.243,4.646,285,06456099999.csv
064580-99999,50.759,4.768,112.8,06458099999.csv
064590-99999,50.583,4.683,157,06459099999.csv
064630-99999,50.783,4.95,81,06463099999.csv
064650-99999,51,5.067,54,06465099999.csv
064700-99999,50.792,5.202,75,06470099999.csv
064760-99999,50.036,5.404,588.3,06476099999.csv
064780-99999,50.637,5.443,200.9,06478099999.csv
064785-99999,50.633,5.45,201,06478599999.csv
064790-99999,51.168,5.47,61,06479099999.csv
064810-99999,50.933,5.5,63,06481099999.csv
064900-99999,50.483,5.917,482,06490099999.csv
064940-99999,50.517,6.067,673,06494099999.csv
064960-99999,50.467,6.183,570,06496099999.csv
065900-99999,49.627,6.212,376.1,06590099999.csv
066010-99999,47.55,7.583,317,06601099999.csv
066040-99999,47,6.95,487,06604099999.csv
066045-99999,47.084,6.793,1026.6,06604599999.csv
066050-99999,47.133,7.067,1631,06605099999.csv
066090-99999,46.55,7.017,1973,06609099999.csv
066099-99999,47.399,8.648,448.1,06609999999.csv
066100-99999,46.817,6.95,490.5,06610099999.csv
066120-99999,47.083,6.8,1018.1,06612099999.csv
066130-99999,46.6,7.65,756,06613099999.csv
066140-99999,46.743,8.11,579.1,06614099999.csv
066160-99999,47.433,6.95,597,06616099999.csv
066190-99999,46.833,6.583,1210,06619099999.csv
066200-99999,47.683,8.617,437,06620099999.csv
066210-99999,47.6,9.283,440,06621099999.csv
066280-99999,46.75,7.267,1041,06628099999.csv
066303-99999,46.914,7.497,510.2,06630399999.csv
066310-99999,46.983,7.467,567,06631099999.csv
066330-99999,47.383,8.083,389,06633099999.csv
066390-99999,47,7.933,1406,06639099999.csv
066430-99999,47.25,7.783,416,06643099999.csv
066450-99999,47.433,7.883,610,06645099999.csv
066500-99999,47.033,8.3,456,06650099999.csv
066550-99999,46.817,8.417,1018,06655099999.csv
066580-99999,46.944,8.284,445,06658099999.csv
066590-99999,46.983,8.25,2110,06659099999.csv
066600-99999,47.383,8.567,557.6,06660099999.csv
066621-99999,47.182,7.417,430.1,06662199999.csv
066640-99999,47.433,8.517,441,06664099999.csv
066690-99999,47.483,8.4,843,06669099999.csv
066700-99999,47.465,8.549,431.6,06670099999.csv
066720-99999,46.867,8.633,451,06672099999.csv
066730-99999,47.217,8.683,486.5,06673099999.csv
066790-99999,47.483,8.9,539.5,06679099999.csv
066800-99999,47.25,9.35,2500,06680099999.csv
066810-99999,47.433,9.4,777.8,06681099999.csv
066811-99999,47.485,9.561,398.1,06681199999.csv
066850-99999,47.033,9.067,517.5,06685099999.csv
066890-99999,47.367,8.95,1124,06689099999.csv
067000-99999,46.238,6.109,430.1,06700099999.csv
067020-99999,46.433,6.1,1670.2,06702099999.csv
067050-99999,46.4,6.233,432,06705099999.csv
067110-99999,46.517,6.667,462,06711099999.csv
067120-99999,46.333,6.917,383,06712099999.csv
067170-99999,45.867,7.167,2479,06717099999.csv
067200-99999,46.22,7.327,481.9,06720099999.csv
067220-99999,46.117,7.517,1828,06722099999.csv
067240-99999,46.3,7.467,1508,06724099999.csv
067270-99999,46.3,7.85,642,06727099999.csv
067300-99999,46.55,7.983,3576,06730099999.csv
067340-99999,46.667,7.867,578.6,06734099999.csv
067350-99999,46.5,7.567,1328.1,06735099999.csv
067440-99999,46.567,8.333,1965,06744099999.csv
067450-99999,46.5,8.317,1347.1,06745099999.csv
